uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/cancers16091760,Real-World Data Analysis of CDK4/6 Inhibitor Therapy—A Patient-Centric Single Center Study,"Background: The quest to comprehend the real-world efficacy of CDK4/6 inhibitors (CDKis) in breast cancer continues, as patient responses vary significantly. Methods: This single-center retrospective study evaluated CDKi use outside the trial condition from November 2016 to May 2020. Progression-free survival (PFS), time-to-treatment failure (TTF), short-term and prolonged treatment benefit (≥4 and ≥10 months), as well as prognostic and predictive markers were assessed with Kaplan–Meier and multivariate regression analyses. Results: Out of 86 identified patients, 58 (67.4%) had treatment failure of which 40 (46.5%) were due to progression. Median PFS and TTF were 12 and 8.5 months, respectively. A total of 57 (66.3%) and 42 (48.8%) patients experienced short-term and prolonged treatment benefit. Independent, significant predictors for PFS were progesterone receptor expression (HR: 0.88),",2024,Cancers,Isabell Ge; Kai Berner; Marlene Mathis; Catherine Hensgen; Sebastian Mayer; Thalia Erbes; Ingolf Juhasz-Böss; Jasmin Asberger,10.3390/cancers16091760,,https://doi.org/10.3390/cancers16091760,crossref,object centric world model,concept,architecture,,4,object centric world model,2026-06-12T15:07:36Z,9.555,11.555
doi:10.1609/aaai.v38i20.30301,Fairness with Censorship: Bridging the Gap between Fairness Research and Real-World Deployment,"Recent works in artificial intelligence fairness attempt to mitigate discrimination by proposing constrained optimization programs that achieve parity for some fairness statistics. Most assume the availability of class label which is impractical in many real-world applications such as precision medicine, actuarial analysis and recidivism prediction. To this end, this talk revisits fairness and reveals idiosyncrasies of existing fairness literature assuming the availability of class label that limits their real-world utility. The primary artifacts are formulating fairness with censorship to account for scenarios where the class label is not guaranteed, and a suite of corresponding new fairness notions, algorithms, and theoretical constructs to bridge the gap between the design of a ``fair'' model in the lab and its deployment in the real-world.",2024,Proceedings of the AAAI Conference on Artificial Intelligence,Wenbin Zhang,10.1609/aaai.v38i20.30301,,https://doi.org/10.1609/aaai.v38i20.30301,crossref,real world robot learning deployment,concept,deployment,,4,deployment,2026-06-12T15:07:36Z,9.555,11.555
doi:10.1109/icra48891.2023.10160983,Comparison of Model-Based and Model-Free Reinforcement Learning for Real-World Dexterous Robotic Manipulation Tasks,,2023,2023 IEEE International Conference on Robotics and Automation (ICRA),David Valencia; John Jia; Raymond Li; Alex Hayashi; Megan Lecchi; Reuel Terezakis; Trevor Gee; Minas Liarokapis; Bruce A. MacDonald; Henry Williams,10.1109/icra48891.2023.10160983,,https://doi.org/10.1109/icra48891.2023.10160983,crossref,world action model robotics,concept,wam,,14,world action model,2026-06-12T14:45:03Z,9.554,10.554
doi:10.1016/j.robot.2023.104495,Humanoid motion generation in a world of stairs,,2023,Robotics and Autonomous Systems,Michele Cipriano; Paolo Ferrari; Nicola Scianca; Leonardo Lanari; Giuseppe Oriolo,10.1016/j.robot.2023.104495,,https://doi.org/10.1016/j.robot.2023.104495,crossref,world action model robotics,concept,wam,,14,world action model,2026-06-12T15:07:36Z,9.554,9.554
doi:10.1109/icra48891.2023.10161493,Dexterous Manipulation from Images: Autonomous Real-World RL via Substep Guidance,,2023,2023 IEEE International Conference on Robotics and Automation (ICRA),Kelvin Xu; Zheyuan Hu; Ria Doshi; Aaron Rovinsky; Vikash Kumar; Abhishek Gupta; Sergey Levine,10.1109/icra48891.2023.10161493,,https://doi.org/10.1109/icra48891.2023.10161493,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,14,dexterous manipulation,2026-06-12T15:07:36Z,9.554,10.554
doi:10.1007/s11211-023-00427-5,Experimental and Longitudinal Investigations of the Causal Relationship Between Belief in a Just World and Subjective Well-Being,,2023,Social Justice Research,Manfred Schmitt; Lena Heck; Jürgen Maes,10.1007/s11211-023-00427-5,,https://doi.org/10.1007/s11211-023-00427-5,crossref,causal robot world model,concept,architecture,,14,robot world model; causal robot world model,2026-06-12T15:07:36Z,9.554,10.554
doi:10.15607/rss.2023.xix.014,To the Noise and Back: Diffusion for Shared Autonomy,,2023,Robotics: Science and Systems XIX,Takuma Yoneda; Luzhe Sun; Ge Yang; Bradly Stadie; Matthew Walter,10.15607/rss.2023.xix.014,,https://doi.org/10.15607/rss.2023.xix.014,crossref,robotics,concept,crossref_bulk_robotics,,14,,2026-06-12T19:29:26Z,9.554,9.554
doi:10.1007/978-3-031-63596-0_8,Kimera2: Robust and Accurate Metric-Semantic SLAM in the Real World,,2024,Springer Proceedings in Advanced Robotics Experimental Robotics,Marcus Abate; Yun Chang; Nathan Hughes; Luca Carlone,10.1007/978-3-031-63596-0_8,,https://doi.org/10.1007/978-3-031-63596-0_8,crossref,world action model robotics,concept,wam,,9,world action model; SLAM,2026-06-12T15:07:36Z,9.551,10.551
doi:10.15607/rss.2024.xx.037,Language-Augmented Symbolic Planner for Open-World Task Planning,,2024,Robotics: Science and Systems XX,Guanqi Chen; Lei Yang; Ruixing Jia; Zhe Hu; Yizhou Chen; Wei Zhang; Wenping Wang; Jia Pan,10.15607/rss.2024.xx.037,,https://doi.org/10.15607/rss.2024.xx.037,crossref,neuro symbolic robot planning,concept,architecture,,9,neuro symbolic robot planning,2026-06-12T15:07:36Z,9.551,9.551
doi:10.52202/079017-2145,UDA: A Benchmark Suite for Retrieval Augmented Generation in Real-World Document Analysis,,2024,Advances in Neural Information Processing Systems 37,Yulong Hui; Yao Lu; Huanchen Zhang,10.52202/079017-2145,,https://doi.org/10.52202/079017-2145,crossref,retrieval augmented robot policy,concept,architecture,,9,retrieval augmented robot policy; benchmark,2026-06-12T15:07:36Z,9.551,11.551
doi:10.1016/j.nahs.2020.100974,"Stability analysis for networked control systems with sampling, transmission protocols and input delays",,2021,Nonlinear Analysis: Hybrid Systems,Kun-Zhi Liu; Xi-Ming Sun; Andrew R. Teel; Jun Liu,10.1016/j.nahs.2020.100974,,https://doi.org/10.1016/j.nahs.2020.100974,crossref,hybrid systems robot control manipulation,anti_myopia,control,,9,hybrid systems,2026-06-12T15:07:36Z,9.551,12.551
doi:10.1016/j.rcim.2023.102639,Toward generalizable robot vision guidance in real-world operational manufacturing factories: A Semi-Supervised Knowledge Distillation approach,,2024,Robotics and Computer-Integrated Manufacturing,Zizhou Zhao; Junyu Lyu; Yinghao Chu; Ke Liu; Daofan Cao; Changning Wu; Longjun Qin; Shiwei Qin,10.1016/j.rcim.2023.102639,,https://doi.org/10.1016/j.rcim.2023.102639,crossref,robotics,concept,crossref_bulk_robotics,,9,,2026-06-12T19:29:26Z,9.551,10.551
doi:10.1142/s2301385027500270,A Distributed Learning Model Predictive Control Scheme for Linear Systems with Coupled Constraints and Communication Noise,"This paper presents a novel Distributed Learning Model Predictive Control (DLMPC) scheme for linear systems with coupled constraints under communication noise. By incorporating an iterative learning mechanism, subsystems can distributedly learn the optimal solution to an infinite horizon Optimal Control Problem (OCP), thereby outperforming methods that solve finite horizon OCP. Additionally, it addresses coupling constraint problem between subsystems and mitigates the impact of communication noise by an Alternating Direction Multiplier Method (ADMM). The feasibility and stability of the proposed scheme are proved and the effectiveness of the proposed scheme is verified through a simulation example.",2025,Unmanned Systems,Xinyuan Huang; Huiping Li; Di Cui,10.1142/s2301385027500270,,https://doi.org/10.1142/s2301385027500270,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control,2026-06-12T15:07:36Z,9.550,14.550
doi:10.58256/rjah.v4i1.1247,Global trends in world politics as a limitation of the foreign policy maneuvers of the state,"This article aims to analyze the global trends in political development and the state's position in the international relations matrix, with a special focus on the importance of choosing a development model for the state, particularly in terms of European and Euro-Atlantic foreign policy vectors. This study employs a descriptive analytical research design. The data were gathered from a comprehensive review of relevant literature on globalization, deglobalization, European integration, and Euro-Atlantic development. The research finds that globalization is a megatrend that has significant implications for the present world order. The increasing influence of post-modern structures, such as transnational corporations, and the global digitalization in all spheres of life of society, especially during pandemics, have accelerated global processes and are viewed as tools for sustainable develop",2023,Research Journal in Advanced Humanities,Vadym Markitantov; Olga Vinnichuk; Tetiana Grubi; Oleksandr Rybshchun; Vasyl Chabanov,10.58256/rjah.v4i1.1247,,https://doi.org/10.58256/rjah.v4i1.1247,crossref,diffusion policy limitation robot manipulation,hostile,failure,,,diffusion policy; robot manipulation; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,9.550,14.550
doi:10.54103/interfaces-13-05,Take an Apple: Grasping the World in Manuscripts of 'L'Image du monde',"Gossuin de Metz's thirteenth-century French encyclopaedia, L'Image du monde, is punctuated by references to figures, diagrams which accompany the text and supplement its descriptions of the cosmos and humanity's place in it. These diagrams are also figures of thought, employing scalar thinking in order to encourage readers to imagine the unthinkably large universe with reference to much smaller everyday items. As he describes the Earth's spherical shape, Gossuin calls on the simile of an apple: people walk around the earth's surface, he says, just like flies on an apple. Later, as he discusses the extent of the world's surface that is inhabited, Gossuin invites his readers to take an apple – figuratively and physically. They are both to imagine an apple, but also, if possible, to hold one, to chop it up and peel it, so that they can better understand the Earth's surface by interacting wi",2025,Interfaces: A Journal of Medieval European Literatures,Miranda Griffin,10.54103/interfaces-13-05,,https://doi.org/10.54103/interfaces-13-05,crossref,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,9.550,12.550
